Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 43.14 53.14 43.14 0
#1 service 1 144.94 73.06 228.0 63.06 0
#1 service 2 40.17 230.83 281.0 65.89 0
#1 service 3 17.83 293.17 321.0 78.06 0
#1 service 7 0 329.94 339.94 87.0 51.94
#1 service 9 21.23 342.77 374.0 89.83 0
#1 service 10 0 376.24 386.24 92.07 0
#1 service 4 0 398.61 408.61 104.44 0
#1 service 6 0 416.22 426.22 112.05 0
#1 service 5 0 448.24 458.24 134.07 132.24
#1 service 11 0 469.06 479.06 144.89 54.06
#1 service 12 0 492.1 502.1 157.93 169.1
#1 finish 0 0 576.5 576.5 232.33 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   224.17  576.5 232.33 407.35
