Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 28.62 57.38 96.0 57.38 0
#1 service 11 0 124.79 134.79 86.18 0
#1 service 8 0 140.79 150.79 92.18 0
#1 service 4 0 162.96 172.96 104.34 0
#1 service 1 0 189.99 199.99 121.37 0
#1 service 3 5.63 218.37 234.0 139.76 0
#1 service 10 63.55 247.45 321.0 153.21 0
#1 service 2 0 324.16 334.16 156.37 0
#1 service 6 0 340.25 350.25 162.46 133.25
#1 service 7 0 354.25 364.25 166.46 155.25
#1 service 5 0 373.25 383.25 175.46 173.25
#1 service 9 0 398.8 408.8 191.01 116.8
#1 finish 0 0 485.28 485.28 267.49 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   97.79  485.28 267.49 578.54
