Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 37.66 47.66 37.66 0
#1 service 5 0 75.83 85.83 65.83 0
#1 service 3 32.17 90.83 133.0 70.83 0
#1 service 4 0 137.47 147.47 75.31 0
#1 service 2 0 183.71 193.71 111.54 0
#1 service 1 0 220.78 230.78 138.62 0
#1 service 6 133.12 235.88 379.0 143.71 0
#1 service 11 0 432.34 442.34 197.05 103.34
#1 service 12 0 450.88 460.88 205.6 230.88
#1 service 10 0 479.32 489.32 224.04 105.32
#1 service 8 0 515.63 525.63 250.34 183.63
#1 service 7 0 538.67 548.67 263.38 222.67
#1 finish 0 0 585.34 585.34 300.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   165.29  585.34 300.05 845.84
