Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 35.11 45.11 35.11 0
#1 service 11 152.34 53.66 216.0 43.66 0
#1 service 10 17.79 235.21 263.0 62.87 0
#1 service 9 0 286.09 296.09 85.95 89.09
#1 service 8 0 301.09 311.09 90.95 0
#1 service 7 0 324.13 334.13 103.99 8.13
#1 service 3 0 357.15 367.15 127.01 162.15
#1 service 6 0 389.15 399.15 149.01 0
#1 service 1 0 404.25 414.25 154.11 122.25
#1 service 2 0 441.32 451.32 181.19 211.32
#1 service 4 0 487.56 497.56 217.42 304.56
#1 service 5 0 506.77 516.77 226.64 350.77
#1 finish 0 0 576.14 576.14 286.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   170.13  576.14 286.01 1248.25
