Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 115.24 42.76 168.0 42.76 0
#1 service 9 0 193.63 203.63 68.39 0
#1 service 5 0 218.9 228.9 83.65 0
#1 service 10 0 283.04 293.04 137.8 0
#1 service 1 15.96 344.04 370.0 188.8 0
#1 service 3 0 392.47 402.47 211.27 30.47
#1 service 7 0 434.61 444.61 243.41 0
#1 service 6 0 454.46 464.46 253.26 39.46
#1 service 2 0 482.71 492.71 271.51 0
#1 service 4 0 511.09 521.09 289.89 0
#1 service 8 0 536.91 546.91 305.71 0
#1 service 11 0 588.14 598.14 346.94 132.14
#1 finish 0 0 632.62 632.62 381.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   131.2  632.62 381.42 202.07
