Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 115.24 42.76 168.0 42.76 0
#1 service 9 0 193.63 203.63 68.39 0
#1 service 5 0 218.9 228.9 83.65 0
#1 service 3 0 252.31 262.31 107.06 0
#1 service 10 0 296.48 306.48 141.24 0
#1 service 1 2.52 357.48 370.0 192.24 0
#1 service 7 0 421.79 431.79 244.02 0
#1 service 6 0 441.64 451.64 253.87 26.64
#1 service 2 0 469.89 479.89 272.12 0
#1 service 4 0 498.27 508.27 290.51 0
#1 service 8 0 524.08 534.08 306.32 0
#1 service 11 0 575.31 585.31 347.55 119.31
#1 finish 0 0 619.79 619.79 382.03 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   117.76  619.79 382.03 145.95
