Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 10.63 20.63 10.63 0
#1 service 10 0 29.69 39.69 19.69 0
#1 service 11 0 46.39 56.39 26.39 0
#1 service 8 0 64.2 74.2 34.2 0
#1 service 7 0 91.23 101.23 51.23 0
#1 service 5 0 124.56 134.56 74.56 0
#1 service 6 64.44 141.56 216.0 81.56 0
#1 service 2 0 224.54 234.54 90.1 4.54
#1 service 1 0 237.54 247.54 93.1 60.54
#1 service 4 0 257.39 267.39 102.95 34.39
#1 service 3 0 271.0 281.0 106.56 144.0
#1 service 9 0 295.86 305.86 121.42 177.86
#1 finish 0 0 317.04 317.04 132.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   64.44  317.04 132.6 421.34
