Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 17.03 27.03 17.03 0
#1 service 9 0 49.7 59.7 39.7 0
#1 service 7 0 75.23 85.23 55.23 0
#1 service 1 163.35 99.65 273.0 69.65 0
#1 service 8 23.23 314.77 348.0 111.42 0
#1 service 6 0 396.09 406.09 159.51 0
#1 service 3 0 416.39 426.39 169.81 0
#1 service 5 0 443.42 453.42 186.84 0
#1 service 2 0 485.2 495.2 218.62 0
#1 service 4 0 505.49 515.49 228.92 0
#1 service 11 0 578.3 588.3 291.72 33.3
#1 service 12 0 608.42 618.42 311.84 125.42
#1 finish 0 0 700.55 700.55 393.98 66.55
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   186.58  700.55 393.98 225.27
