Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 42.01 52.01 42.01 0
#1 service 3 0 62.78 72.78 52.78 0
#1 service 2 0 82.63 92.63 62.63 0
#1 service 4 29.48 110.52 150.0 80.52 0
#1 service 7 37.55 163.45 211.0 93.97 0
#1 service 6 0 226.23 236.23 109.2 51.23
#1 service 1 0 283.75 293.75 156.72 83.75
#1 service 9 0 349.11 359.11 212.09 0
#1 service 8 0 393.29 403.29 246.26 16.29
#1 service 12 0 408.29 418.29 251.26 11.29
#1 service 10 0 456.58 466.58 289.55 292.58
#1 service 11 0 481.14 491.14 304.11 287.14
#1 finish 0 0 536.54 536.54 349.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   67.03  536.54 349.51 742.27
