Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 42.01 52.01 42.01 0
#1 service 3 0 62.78 72.78 52.78 0
#1 service 4 53.33 86.67 150.0 66.67 0
#1 service 7 37.55 163.45 211.0 80.13 0
#1 service 6 0 226.23 236.23 95.36 51.23
#1 service 1 0 283.75 293.75 142.88 83.75
#1 service 2 0 312.54 322.54 161.67 167.54
#1 service 9 0 366.74 376.74 205.87 0
#1 service 8 0 410.92 420.92 240.05 33.92
#1 service 12 0 425.92 435.92 245.05 28.92
#1 service 10 0 474.21 484.21 283.34 310.21
#1 service 11 0 498.77 508.77 297.9 304.77
#1 finish 0 0 554.17 554.17 343.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   90.87  554.17 343.29 980.33
