Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 174.13 18.87 203.0 18.87 0
#1 service 7 0 235.98 245.98 51.85 0
#1 service 5 18.8 260.2 289.0 66.07 0
#1 service 1 31.54 306.46 348.0 83.53 0
#1 service 2 9.76 350.24 370.0 85.77 0
#1 service 3 0 378.25 388.25 94.01 0
#1 service 6 0 403.11 413.11 108.88 106.11
#1 service 11 0 418.5 428.5 114.26 215.5
#1 service 8 0 457.62 467.62 143.38 0
#1 service 9 0 494.62 504.62 170.38 251.62
#1 service 10 0 544.84 554.84 210.61 0
#1 service 4 0 581.77 591.77 237.53 78.77
#1 finish 0 0 625.97 625.97 271.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   234.23  625.97 271.74 652.0
