Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 86.95 42.05 139.0 42.05 0
#1 service 9 0 172.84 182.84 75.89 0
#1 service 7 0 208.47 218.47 101.52 0
#1 service 6 0 223.86 233.86 106.9 0
#1 service 12 0 264.0 274.0 137.05 0
#1 service 5 0 303.84 313.84 166.89 0
#1 service 4 63.16 319.84 393.0 172.89 0
#1 service 1 0 412.72 422.72 192.61 0
#1 service 2 0 424.96 434.96 194.84 0
#1 service 3 0 443.21 453.21 203.09 0
#1 service 8 0 474.84 484.84 224.72 0
#1 service 10 0 549.1 559.1 288.98 0
#1 finish 0 0 613.91 613.91 343.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   150.11  613.91 343.8 0
