Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 318.19 15.81 344.0 15.81 0
#1 service 12 6.44 376.56 393.0 48.37 0
#1 service 11 0 412.1 422.1 67.47 0
#1 service 7 0 436.0 446.0 81.37 0
#1 service 3 7.53 450.47 468.0 85.84 0
#1 service 10 0 490.2 500.2 108.04 0
#1 service 5 0 513.55 523.55 121.38 0
#1 service 2 0 527.67 537.67 125.51 0
#1 service 1 0 550.67 560.67 138.51 0
#1 service 8 0 584.44 594.44 162.28 0
#1 service 9 0 622.9 632.9 190.74 192.9
#1 service 6 0 641.14 651.14 198.98 179.14
#1 finish 0 0 670.01 670.01 217.85 36.01
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   332.16  670.01 217.85 408.06
