Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 10.63 20.63 10.63 0
#1 service 4 0 43.1 53.1 33.1 0
#1 service 10 0 58.2 68.2 38.2 0
#1 service 7 0 79.38 89.38 49.38 0
#1 service 9 0 99.23 109.23 59.23 0
#1 service 5 0 116.3 126.3 66.3 0
#1 service 6 0 140.19 150.19 80.19 0
#1 service 8 0 163.19 173.19 93.19 0
#1 service 2 0 190.28 200.28 110.28 35.28
#1 service 1 0 203.11 213.11 113.11 0
#1 service 3 0 221.17 231.17 121.17 64.17
#1 service 11 0 248.64 258.64 138.64 47.64
#1 finish 0 0 292.64 292.64 172.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  292.64 172.64 147.09
