Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 11.79 60.21 82.0 60.21 0
#1 service 8 0 95.04 105.04 73.25 0
#1 service 10 0 112.25 122.25 80.46 0
#1 service 4 0 150.27 160.27 108.48 0
#1 service 9 0 175.89 185.89 124.1 0
#1 service 1 0 214.89 224.89 153.1 0
#1 service 5 0 241.89 251.89 170.1 0
#1 service 6 0 259.95 269.95 178.16 0
#1 service 2 0 279.17 289.17 187.38 0
#1 service 12 0 304.79 314.79 203.0 105.79
#1 service 3 0 323.28 333.28 211.48 0
#1 service 7 0 337.52 347.52 215.73 0
#1 finish 0 0 405.78 405.78 273.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   11.79  405.78 273.98 105.79
