Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 28.64 38.64 28.64 0
#1 service 10 0 50.34 60.34 40.34 0
#1 service 9 0 75.57 85.57 55.57 0
#1 service 7 0 96.01 106.01 66.01 0
#1 service 6 0 109.01 119.01 69.01 0
#1 service 2 0 126.08 136.08 76.08 0
#1 service 4 0 148.12 158.12 88.12 0
#1 service 3 0 172.27 182.27 102.27 0
#1 service 5 0 199.38 209.38 119.38 0
#1 service 1 0 226.38 236.38 136.38 0
#1 service 11 0 263.68 273.68 163.68 0
#1 service 8 0 288.81 298.81 178.81 124.81
#1 finish 0 0 360.84 360.84 240.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  360.84 240.84 124.81
