Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 69.31 79.31 69.31 0
#1 service 10 0 107.6 117.6 97.6 0
#1 service 7 0.4 123.6 134.0 103.6 0
#1 service 4 5.83 146.17 162.0 115.76 0
#1 service 5 0 186.6 196.6 140.36 0
#1 service 8 0 212.15 222.15 155.91 0
#1 service 3 0 241.36 251.36 175.12 0
#1 service 1 0 269.75 279.75 193.51 47.75
#1 service 2 0 299.16 309.16 212.92 0
#1 service 12 0 312.33 322.33 216.09 0
#1 service 11 0 340.21 350.21 233.98 107.21
#1 service 9 0 363.21 373.21 246.98 0
#1 finish 0 0 422.95 422.95 296.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   6.24  422.95 296.71 154.96
