Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 28.62 57.38 96.0 57.38 0
#1 service 6 0 108.21 118.21 69.59 0
#1 service 10 0 146.49 156.49 97.88 0
#1 service 7 0 162.49 172.49 103.88 0
#1 service 4 0 184.66 194.66 116.04 0
#1 service 1 0 211.69 221.69 133.07 0
#1 service 8 0 254.07 264.07 165.46 0
#1 service 5 0 279.63 289.63 181.02 79.63
#1 service 3 0 293.75 303.75 185.14 0
#1 service 2 0 314.57 324.57 195.95 0
#1 service 12 0 327.73 337.73 199.12 0
#1 service 9 0 364.13 374.13 225.52 0
#1 finish 0 0 423.87 423.87 275.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   28.62  423.87 275.26 79.63
