Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 245.86 33.14 289.0 33.14 0
#1 service 3 0 308.03 318.03 52.16 0
#1 service 2 0 337.88 347.88 72.01 0
#1 service 9 0 370.35 380.35 94.48 0
#1 service 8 0 386.43 396.43 100.57 0
#1 service 10 0 425.71 435.71 129.84 0
#1 service 12 0 450.02 460.02 144.16 0
#1 service 4 0 475.64 485.64 159.78 0
#1 service 1 0 501.26 511.26 175.4 0
#1 service 5 0 536.58 546.58 200.72 0
#1 service 7 0 577.0 587.0 231.13 114.0
#1 service 6 0 599.04 609.04 243.17 193.04
#1 finish 0 0 672.29 672.29 306.43 38.29
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   245.86  672.29 306.43 345.32
