Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 48.05 58.05 48.05 0
#1 service 11 0 82.75 92.75 72.75 0
#1 service 1 155.83 107.17 273.0 87.17 0
#1 service 7 23.23 314.77 348.0 128.95 0
#1 service 3 22.19 387.81 420.0 168.76 0
#1 service 5 0 430.3 440.3 179.05 0
#1 service 4 0 456.79 466.79 195.55 0
#1 service 2 0 484.59 494.59 213.35 0
#1 service 10 0 553.29 563.29 272.04 8.29
#1 service 12 0 583.41 593.41 292.17 100.41
#1 service 8 0 669.1 679.1 367.86 89.1
#1 service 6 0 689.4 699.4 378.15 140.4
#1 finish 0 0 733.94 733.94 412.69 99.94
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   201.24  733.94 412.69 438.13
