Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 115.24 42.76 168.0 42.76 0
#1 service 4 20.61 173.39 204.0 48.14 0
#1 service 6 26.16 232.84 269.0 76.98 0
#1 service 3 0 311.58 321.58 119.56 0
#1 service 1 0 351.99 361.99 149.98 0
#1 service 2 0 364.23 374.23 152.21 0
#1 service 5 0 403.76 413.76 181.74 0
#1 service 7 0 488.04 498.04 256.02 0
#1 service 9 0 530.32 540.32 288.3 0
#1 service 11 0 566.33 576.33 314.32 243.33
#1 service 12 0 592.46 602.46 330.44 249.46
#1 service 10 0 629.53 639.53 357.52 80.53
#1 finish 0 0 712.2 712.2 430.19 78.2
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   162.02  712.2 430.19 651.53
