Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 151.94 42.06 204.0 42.06 0
#1 service 8 0 209.39 219.39 47.44 0
#1 service 3 29.3 247.7 287.0 75.76 0
#1 service 6 0 329.58 339.58 118.34 0
#1 service 5 0 389.67 399.67 168.43 0
#1 service 2 0 429.2 439.2 197.96 0
#1 service 1 0 441.43 451.43 200.2 0
#1 service 7 0 497.48 507.48 246.24 0
#1 service 9 0 539.76 549.76 278.52 0
#1 service 11 0 575.78 585.78 304.54 252.78
#1 service 12 0 601.9 611.9 320.67 258.9
#1 service 10 0 638.98 648.98 347.74 89.98
#1 finish 0 0 721.65 721.65 420.41 87.65
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   181.24  721.65 420.41 689.3
