Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 161.87 34.13 206.0 34.13 0
#1 service 11 0 221.62 231.62 49.75 0
#1 service 4 0 240.22 250.22 58.35 0
#1 service 3 0 256.31 266.31 64.44 0
#1 service 2 0 275.31 285.31 73.44 0
#1 service 9 0 301.8 311.8 89.93 0
#1 service 10 0 316.04 326.04 94.17 0
#1 service 7 0 335.94 345.94 104.07 0
#1 service 8 0 364.32 374.32 122.46 0
#1 service 12 0 393.53 403.53 141.67 64.53
#1 service 6 0 450.15 460.15 188.28 0
#1 service 1 0 480.25 490.25 208.38 83.25
#1 finish 0 0 525.36 525.36 243.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   161.87  525.36 243.5 147.78
