Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 161.87 34.13 206.0 34.13 0
#1 service 4 0 213.07 223.07 41.2 0
#1 service 11 0 231.67 241.67 49.81 0
#1 service 2 0 255.02 265.02 63.15 0
#1 service 8 0 278.36 288.36 76.49 0
#1 service 9 0 295.97 305.97 84.1 0
#1 service 10 0 310.22 320.22 88.35 0
#1 service 7 0 330.11 340.11 98.25 0
#1 service 1 0 357.32 367.32 115.45 0
#1 service 3 0 372.32 382.32 120.45 0
#1 service 6 0 403.51 413.51 141.64 0
#1 service 12 0 460.12 470.12 188.26 131.12
#1 finish 0 0 513.78 513.78 231.91 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   161.87  513.78 231.91 131.12
