Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 11.18 21.18 11.18 0
#1 service 5 0 32.23 42.23 22.23 0
#1 service 3 0 47.23 57.23 27.23 0
#1 service 1 0 70.64 80.64 40.64 0
#1 service 2 0 83.64 93.64 43.64 0
#1 service 4 0 102.59 112.59 52.59 0
#1 service 12 0 137.83 147.83 77.83 0
#1 service 10 0 193.37 203.37 123.37 0
#1 service 8 0 276.78 286.78 196.78 143.78
#1 service 11 0 312.95 322.95 222.95 0
#1 service 9 0 355.6 365.6 255.6 184.6
#1 service 6 0 373.41 383.41 263.41 231.41
#1 finish 0 0 396.86 396.86 276.86 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  396.86 276.86 559.78
