Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 302.8 121.2 434.0 121.2 0
#1 service 3 105.48 458.52 574.0 145.71 0
#1 service 2 0 611.48 621.48 183.2 146.48
#1 service 6 136.52 671.48 818.0 233.2 0
#1 service 5 0 908.34 918.34 323.54 313.34
#1 service 7 0 928.97 938.97 334.17 479.97
#1 service 4 0 975.98 985.98 371.18 438.98
#1 service 1 0 1053.25 1063.25 438.45 474.25
#1 service 12 0 1119.55 1129.55 494.75 819.55
#1 service 11 0 1143.97 1153.97 509.17 352.97
#1 service 9 0 1227.55 1237.55 582.74 641.55
#1 service 10 0 1287.88 1297.88 633.07 728.88
#1 finish 0 0 1399.79 1399.79 734.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   544.8  1399.79 734.99 4395.97
