Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 82.2 92.2 82.2 0
#1 service 5 0 107.47 117.47 97.47 0
#1 service 2 0 131.07 141.07 111.07 0
#1 service 6 0 156.07 166.07 126.07 0
#1 service 7 0 171.45 181.45 131.45 0
#1 service 9 0 184.61 194.61 134.61 0
#1 service 11 0 200.61 210.61 140.61 0
#1 service 8 0 216.94 226.94 146.94 0
#1 service 12 0 260.78 270.78 180.78 0
#1 service 10 0 292.62 302.62 202.62 0
#1 service 3 0 331.25 341.25 231.25 0
#1 service 1 0 390.46 400.46 280.46 0
#1 finish 0 0 509.27 509.27 389.27 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  509.27 389.27 0
