Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 66.61 76.61 66.61 0
#1 service 9 0 82.0 92.0 72.0 0
#1 service 3 0 165.11 175.11 145.11 0
#1 service 4 0 177.34 187.34 147.34 0
#1 service 7 0 217.61 227.61 177.61 0
#1 service 8 0 281.73 291.73 231.73 0
#1 service 6 0 300.33 310.33 240.33 0
#1 service 5 0 318.39 328.39 248.39 0
#1 service 1 0 372.26 382.26 292.26 0
#1 service 2 0 397.12 407.12 307.12 0
#1 service 12 0 470.18 480.18 370.18 0
#1 service 10 0 512.57 522.57 402.57 0
#1 finish 0 0 622.62 622.62 502.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  622.62 502.62 0
