Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 214.3 107.7 332.0 107.7 0
#1 service 11 156.62 363.38 530.0 139.09 0
#1 service 5 0 576.1 586.1 185.19 113.1
#1 service 6 0 603.3 613.3 202.39 78.3
#1 service 3 0 643.32 653.32 232.41 83.32
#1 service 1 0 667.46 677.46 246.55 251.46
#1 service 9 0 702.46 712.46 271.55 538.46
#1 service 10 0 715.29 725.29 274.38 564.29
#1 service 8 0 730.67 740.67 279.76 522.67
#1 service 2 0 764.76 774.76 303.85 231.76
#1 service 4 0 786.16 796.16 315.25 482.16
#1 service 12 0 839.21 849.21 358.29 558.21
#1 finish 0 0 996.85 996.85 505.94 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   370.91  996.85 505.94 3423.73
