Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 7.78 113.22 131.0 113.22 0
#1 service 9 0.17 133.83 144.0 116.05 0
#1 service 8 27.0 151.0 188.0 123.05 0
#1 service 12 0 261.55 271.55 196.59 0
#1 service 4 0 314.59 324.59 239.64 10.59
#1 service 2 167.01 335.99 513.0 251.04 0
#1 service 1 0 523.77 533.77 261.81 107.77
#1 service 3 0 547.91 557.91 275.95 0
#1 service 6 0 587.93 597.93 305.97 62.93
#1 service 5 0 615.13 625.13 323.17 152.13
#1 service 11 0 671.23 681.23 369.27 121.23
#1 service 7 0 712.62 722.62 400.66 360.62
#1 finish 0 0 830.32 830.32 508.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   201.96  830.32 508.36 815.27
