Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 17.46 27.46 17.46 0
#1 service 10 0 67.28 77.28 57.28 0
#1 service 6 0 114.38 124.38 94.38 0
#1 service 12 0 184.82 194.82 154.82 0
#1 service 3 0 240.37 250.37 200.37 0
#1 service 2 0 256.45 266.45 206.45 0
#1 service 1 0 285.47 295.47 225.47 0
#1 service 4 0 328.03 338.03 258.03 0
#1 service 7 0 352.9 362.9 272.9 0
#1 service 11 0 371.95 381.95 281.95 0
#1 service 9 0 395.99 405.99 295.99 0
#1 service 8 0 458.19 468.19 348.19 0
#1 finish 0 0 473.29 473.29 353.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  473.29 353.29 0
