Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 95.52 105.52 95.52 0
#1 service 8 0 110.91 120.91 100.91 0
#1 service 6 6.62 125.38 142.0 105.38 0
#1 service 5 10.29 148.71 169.0 112.09 0
#1 service 4 0 172.0 182.0 115.09 0
#1 service 3 0 189.07 199.07 122.16 0
#1 service 1 0.54 204.46 215.0 127.55 0
#1 service 2 0 217.24 227.24 129.78 0
#1 service 11 0 248.61 258.61 151.16 85.61
#1 service 10 0 260.61 270.61 153.16 85.61
#1 service 7 0 278.68 288.68 161.22 58.68
#1 service 12 0 303.54 313.54 176.09 85.54
#1 finish 0 0 401.21 401.21 263.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   17.45  401.21 263.75 315.45
