Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 86.45 96.45 86.45 0
#1 service 12 0 108.54 118.54 98.54 0
#1 service 4 0 136.97 146.97 116.97 0
#1 service 1 0 156.97 166.97 126.97 0
#1 service 2 0 169.21 179.21 129.21 0
#1 service 3 0 181.45 191.45 131.45 0
#1 service 11 0 212.85 222.85 152.85 0
#1 service 7 0 228.68 238.68 158.68 0
#1 service 5 0 245.0 255.0 165.0 0
#1 service 6 0 270.53 280.53 180.53 0
#1 service 8 0 283.53 293.53 183.53 0
#1 service 9 0 295.76 305.76 185.76 0
#1 finish 0 0 372.67 372.67 252.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  372.67 252.67 0
