Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 543.4 118.6 672.0 118.6 0
#1 service 9 0 724.01 734.01 170.61 0
#1 service 10 0 769.48 779.48 206.07 0
#1 service 7 0 818.59 828.59 245.19 68.59
#1 service 3 0 922.85 932.85 339.45 112.85
#1 service 2 0 937.85 947.85 344.45 142.85
#1 service 1 0 964.94 974.94 361.54 178.94
#1 service 4 0 995.75 1005.75 382.35 240.75
#1 service 5 0 1043.96 1053.96 420.56 337.96
#1 service 6 0 1082.26 1092.26 448.86 390.26
#1 service 12 0 1158.21 1168.21 514.8 541.21
#1 service 8 0 1231.74 1241.74 578.33 536.74
#1 finish 0 0 1387.54 1387.54 724.13 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   543.4  1387.54 724.13 2550.16
