Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 19.81 220.19 250.0 220.19 0
#1 service 11 0 306.14 316.14 276.34 21.14
#1 service 8 85.77 370.23 466.0 330.42 0
#1 service 10 0 490.08 500.08 354.5 0
#1 service 7 0 530.5 540.5 384.92 268.5
#1 service 3 0 544.74 554.74 389.16 158.74
#1 service 5 0 561.06 571.06 395.48 272.06
#1 service 6 0 576.06 586.06 400.48 272.06
#1 service 4 0 592.15 602.15 406.57 272.15
#1 service 2 0 606.39 616.39 410.81 272.39
#1 service 1 0 620.86 630.86 415.28 262.86
#1 service 9 0 652.12 662.12 436.54 71.12
#1 finish 0 0 872.67 872.67 647.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   105.58  872.67 647.09 1871.03
