Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 195.23 205.23 195.23 0
#1 service 9 0 208.06 218.06 198.06 0
#1 service 8 0 220.3 230.3 200.3 0
#1 service 12 0 269.3 279.3 239.3 0
#1 service 6 0 301.23 311.23 261.23 0
#1 service 2 0 326.1 336.1 276.1 0
#1 service 1 0 350.66 360.66 290.66 0
#1 service 10 0 404.48 414.48 334.48 0
#1 service 7 0 432.73 442.73 352.73 0
#1 service 5 0 462.73 472.73 372.73 0
#1 service 4 0 495.21 505.21 395.21 0
#1 service 3 0 510.86 520.86 400.86 0
#1 finish 0 0 697.25 697.25 577.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  697.25 577.25 0
