Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 25.84 113.16 149.0 113.16 0
#1 service 5 0 160.7 170.7 124.86 12.7
#1 service 3 0 205.93 215.93 160.09 25.93
#1 service 2 0 227.11 237.11 171.27 0
#1 service 11 0 287.44 297.44 221.6 0
#1 service 10 0 305.5 315.5 229.66 61.5
#1 service 9 0 322.72 332.72 236.87 60.72
#1 service 8 0 340.33 350.33 244.49 61.33
#1 service 1 0 401.29 411.29 295.45 191.29
#1 service 4 0 433.76 443.76 317.92 114.76
#1 service 12 0 485.54 495.54 359.7 334.54
#1 service 7 0 510.54 520.54 374.7 324.54
#1 finish 0 0 632.54 632.54 486.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   25.84  632.54 486.7 1187.32
