Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 44.0 112.0 166.0 112.0 0
#1 service 6 0 172.08 182.08 118.08 3.08
#1 service 5 0 193.79 203.79 129.79 45.79
#1 service 3 0 239.02 249.02 165.02 59.02
#1 service 2 0 260.2 270.2 176.2 21.2
#1 service 11 0 320.52 330.52 226.52 22.52
#1 service 10 0 338.59 348.59 234.59 94.59
#1 service 9 0 355.8 365.8 241.8 93.8
#1 service 8 0 373.41 383.41 249.41 94.41
#1 service 1 0 434.37 444.37 300.37 224.37
#1 service 4 0 466.85 476.85 322.85 147.85
#1 service 12 0 518.62 528.62 364.62 367.62
#1 finish 0 0 650.21 650.21 486.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   44.0  650.21 486.21 1174.25
