Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 36.67 46.67 36.67 0
#1 service 10 47.33 69.67 127.0 59.67 0
#1 service 11 0 136.85 146.85 69.52 35.85
#1 service 12 0 149.08 159.08 71.76 58.08
#1 service 1 0 230.95 240.95 143.63 107.95
#1 service 3 0 257.11 267.11 159.78 52.11
#1 service 2 0 311.4 321.4 204.08 189.4
#1 service 6 0 329.21 339.21 211.89 238.21
#1 service 5 0 351.25 361.25 223.93 176.25
#1 service 7 0 363.49 373.49 226.16 176.49
#1 service 4 0 383.93 393.93 236.61 311.93
#1 service 9 0 421.72 431.72 264.39 281.72
#1 finish 0 0 468.49 468.49 301.16 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   47.33  468.49 301.16 1628.0
