Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 36.67 46.67 36.67 0
#1 service 10 47.33 69.67 127.0 59.67 0
#1 service 12 0 138.4 148.4 71.08 47.4
#1 service 11 0 150.64 160.64 73.31 49.64
#1 service 1 0 230.28 240.28 142.95 107.28
#1 service 3 0 256.44 266.44 159.11 51.44
#1 service 2 0 310.73 320.73 203.4 188.73
#1 service 6 0 328.54 338.54 211.21 237.54
#1 service 5 0 350.58 360.58 223.26 175.58
#1 service 7 0 362.82 372.82 225.49 175.82
#1 service 4 0 383.26 393.26 235.93 311.26
#1 service 9 0 421.04 431.04 263.72 281.04
#1 finish 0 0 467.81 467.81 300.49 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   47.33  467.81 300.49 1625.72
