Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 635.0 155.0 800.0 155.0 0
#1 service 8 0 817.09 827.09 172.09 30.09
#1 service 1 0 871.51 881.51 216.51 0
#1 service 6 0 905.28 915.28 240.28 202.28
#1 service 2 0 921.68 931.68 246.68 0
#1 service 3 0 946.98 956.98 261.98 0
#1 service 5 52.7 963.3 1026.0 268.3 0
#1 service 11 0 1099.03 1109.03 341.33 0
#1 service 12 0 1129.64 1139.64 361.95 0
#1 service 4 0 1214.64 1224.64 436.95 0
#1 service 10 0 1325.31 1335.31 537.61 246.31
#1 service 7 0 1372.67 1382.67 574.97 0
#1 finish 0 0 1482.13 1482.13 674.44 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   687.7  1482.13 674.44 478.67
