Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 533.51 83.49 627.0 83.49 0
#1 service 6 41.84 676.16 728.0 132.65 0
#1 service 10 0 909.73 919.73 314.38 0
#1 service 9 0 925.73 935.73 320.38 0
#1 service 8 0 939.73 949.73 324.38 0
#1 service 11 0 964.29 974.29 338.94 0
#1 service 12 0 999.31 1009.31 363.96 0
#1 service 5 0 1143.47 1153.47 498.12 200.47
#1 service 1 0 1219.33 1229.33 563.98 0
#1 service 2 66.58 1251.42 1328.0 586.07 0
#1 service 7 0 1416.54 1426.54 674.61 527.54
#1 service 4 0 1444.35 1454.35 692.42 16.35
#1 finish 0 0 1589.6 1589.6 827.66 16.6
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   641.93  1589.6 827.66 760.96
