Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 114.53 124.53 114.53 0
#1 service 11 0 196.38 206.38 186.38 0
#1 service 12 0 223.64 233.64 203.64 0
#1 service 6 0 267.37 277.37 237.37 0
#1 service 5 0 284.44 294.44 244.44 0
#1 service 3 0 311.0 321.0 261.0 0
#1 service 4 0 340.23 350.23 280.23 0
#1 service 2 0 375.73 385.73 305.73 0
#1 service 1 0 393.34 403.34 313.34 0
#1 service 7 0 459.99 469.99 369.99 0
#1 service 8 0 474.23 484.23 374.23 0
#1 service 10 0 485.65 495.65 375.65 0
#1 finish 0 0 597.26 597.26 477.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  597.26 477.26 0
