Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 440.78 217.22 668.0 217.22 0
#1 service 3 0 686.6 696.6 235.82 326.6
#1 service 4 0 698.84 708.84 238.06 351.84
#1 service 5 0 711.07 721.07 240.29 376.07
#1 service 6 0 723.07 733.07 242.29 400.07
#1 service 7 0 734.49 744.49 243.71 447.49
#1 service 8 0 748.61 758.61 247.83 481.61
#1 service 12 0 769.38 779.38 258.6 0
#1 service 9 0 792.38 802.38 271.6 215.38
#1 service 10 0 815.8 825.8 285.02 194.8
#1 service 2 0 875.13 885.13 334.35 524.13
#1 service 1 0 895.18 905.18 344.4 524.18
#1 finish 0 0 1137.98 1137.98 577.2 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   440.78  1137.98 577.2 3842.18
