Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 79.55 241.45 331.0 241.45 0
#1 service 1 0 341.05 351.05 251.5 0
#1 service 3 0 388.85 398.85 289.3 28.85
#1 service 4 0 401.09 411.09 291.54 54.09
#1 service 8 0 416.92 426.92 297.37 149.92
#1 service 7 0 431.04 441.04 301.49 144.04
#1 service 6 0 442.46 452.46 302.9 119.46
#1 service 9 74.9 472.1 557.0 322.55 0
#1 service 10 20.58 570.42 601.0 335.97 0
#1 service 12 0 614.89 624.89 349.86 0
#1 service 5 0 634.33 644.33 359.29 299.33
#1 service 11 0 665.59 675.59 380.55 0
#1 finish 0 0 892.81 892.81 597.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   175.03  892.81 597.78 795.68
