Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 48.24 150.76 209.0 150.76 0
#1 service 10 0 210.41 220.41 152.18 0
#1 service 7 0 246.43 256.43 178.2 51.43
#1 service 4 0 264.05 274.05 185.81 56.05
#1 service 3 0 275.05 285.05 186.81 56.05
#1 service 2 0 287.29 297.29 189.05 56.29
#1 service 5 0 305.35 315.35 197.11 95.35
#1 service 11 0 343.2 353.2 224.97 107.2
#1 service 9 0 359.2 369.2 230.97 94.2
#1 service 6 0 402.51 412.51 264.27 43.51
#1 service 1 0 429.59 439.59 281.36 132.59
#1 service 8 0 484.25 494.25 326.01 204.25
#1 finish 0 0 621.56 621.56 453.33 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   48.24  621.56 453.33 896.92
