Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 48.24 150.76 209.0 150.76 0
#1 service 10 0 210.41 220.41 152.18 0
#1 service 1 9.53 257.47 277.0 189.23 0
#1 service 6 34.91 294.09 339.0 206.32 0
#1 service 9 0 372.3 382.3 239.62 107.3
#1 service 11 0 388.3 398.3 245.62 152.3
#1 service 5 0 426.16 436.16 273.48 216.16
#1 service 2 0 444.22 454.22 281.54 213.22
#1 service 3 0 456.46 466.46 283.78 237.46
#1 service 4 0 467.46 477.46 284.78 259.46
#1 service 7 0 485.07 495.07 292.39 290.07
#1 service 8 0 533.28 543.28 330.6 253.28
#1 finish 0 0 670.6 670.6 457.92 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   92.68  670.6 457.92 1729.25
