Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 710.86 118.14 839.0 118.14 0
#1 service 3 0 872.24 882.24 151.38 0
#1 service 1 0 951.13 961.13 220.27 0
#1 service 4 74.49 979.51 1064.0 238.65 0
#1 service 5 0 1085.02 1095.02 259.67 0
#1 service 6 0 1151.54 1161.54 316.19 0
#1 service 12 0 1222.5 1232.5 377.15 511.5
#1 service 2 0 1305.56 1315.56 450.21 0
#1 service 8 0 1350.0 1360.0 484.65 317.0
#1 service 7 0 1373.15 1383.15 497.8 0
#1 service 10 0 1443.36 1453.36 558.01 60.36
#1 service 11 0 1521.61 1531.61 626.26 367.61
#1 finish 0 0 1570.09 1570.09 664.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   785.35  1570.09 664.74 1256.46
