Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 61.29 71.29 61.29 0
#1 service 2 0 108.88 118.88 98.88 0
#1 service 5 0 123.98 133.98 103.98 0
#1 service 4 0 137.15 147.15 107.15 0
#1 service 3 0 149.15 159.15 109.15 19.15
#1 service 6 60.85 161.15 232.0 111.15 0
#1 service 12 0 276.41 286.41 155.55 0
#1 service 8 0 290.88 300.88 160.02 110.88
#1 service 10 0 309.42 319.42 168.57 100.42
#1 service 9 0 324.52 334.52 173.67 99.52
#1 service 11 0 336.76 346.76 175.9 99.76
#1 service 7 0 393.29 403.29 222.43 230.29
#1 finish 0 0 527.05 527.05 346.2 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   60.85  527.05 346.2 660.02
