Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 61.29 71.29 61.29 0
#1 service 2 0 108.88 118.88 98.88 0
#1 service 6 100.29 121.71 232.0 101.71 0
#1 service 3 0 234.0 244.0 103.71 104.0
#1 service 4 0 246.0 256.0 105.71 108.0
#1 service 5 0 259.16 269.16 108.87 108.16
#1 service 12 0 314.17 324.17 153.89 37.17
#1 service 8 0 328.65 338.65 158.36 148.65
#1 service 10 0 347.19 357.19 166.9 138.19
#1 service 9 0 362.29 372.29 172.0 137.29
#1 service 11 0 374.52 384.52 174.24 137.52
#1 service 7 0 431.05 441.05 220.77 268.05
#1 finish 0 0 564.82 564.82 344.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   100.29  564.82 344.53 1187.04
