Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 99.04 150.96 260.0 150.96 0
#1 service 10 0 263.16 273.16 154.12 0
#1 service 1 0 320.46 330.46 201.42 48.46
#1 service 2 0 333.62 343.62 204.58 74.62
#1 service 4 0 346.78 356.78 207.74 201.78
#1 service 3 0 359.95 369.95 210.91 193.95
#1 service 5 0 373.11 383.11 214.07 230.11
#1 service 9 0 406.13 416.13 237.09 239.13
#1 service 11 0 421.13 431.13 242.09 239.13
#1 service 8 0 436.23 446.23 247.19 225.23
#1 service 7 0 447.64 457.64 248.6 225.64
#1 service 6 0 461.77 471.77 252.73 224.77
#1 finish 0 0 550.66 550.66 331.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   99.04  550.66 331.62 1902.82
