Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 113.72 123.72 113.72 0
#1 service 3 9.12 126.88 146.0 116.88 0
#1 service 4 0 149.16 159.16 120.04 4.16
#1 service 2 66.68 162.32 239.0 123.21 0
#1 service 1 0 242.16 252.16 126.37 0
#1 service 10 0 299.46 309.46 173.66 32.46
#1 service 12 0 312.62 322.62 176.83 32.62
#1 service 9 0 386.69 396.69 240.9 219.69
#1 service 8 0 406.13 416.13 250.33 195.13
#1 service 11 0 421.22 431.22 255.43 239.22
#1 service 7 0 437.55 447.55 261.76 215.55
#1 service 6 0 451.67 461.67 265.88 214.67
#1 finish 0 0 540.56 540.56 344.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   75.79  540.56 344.77 1153.51
