Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 214.83 224.83 214.83 0
#1 service 3 0 329.39 339.39 319.39 134.39
#1 service 4 0 340.81 350.81 320.81 145.81
#1 service 2 0 376.42 386.42 346.42 65.42
#1 service 6 0 404.67 414.67 364.67 152.67
#1 service 5 0 424.67 434.67 374.67 190.67
#1 service 7 0 518.68 528.68 458.68 37.68
#1 service 9 165.83 606.17 782.0 536.17 0
#1 service 10 120.46 829.54 960.0 583.71 0
#1 service 11 0 973.04 983.04 596.75 0
#1 service 8 109.15 1008.85 1128.0 622.55 0
#1 service 12 0 1149.93 1159.93 644.49 280.93
#1 finish 0 0 1381.98 1381.98 866.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   395.45  1381.98 866.54 1007.56
