Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 30.36 40.36 30.36 0
#1 service 9 0 48.17 58.17 38.17 0
#1 service 8 0 60.41 70.41 40.41 0
#1 service 5 0 76.41 86.41 46.41 0
#1 service 4 0 89.57 99.57 49.57 0
#1 service 3 0 101.81 111.81 51.81 0
#1 service 2 0 112.81 122.81 52.81 0
#1 service 1 0 125.05 135.05 55.05 0
#1 service 6 0 140.43 150.43 60.43 0
#1 service 12 0 175.17 185.17 85.17 0
#1 service 11 0 186.17 196.17 86.17 0
#1 service 10 0 198.17 208.17 88.17 0
#1 finish 0 0 262.99 262.99 142.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  262.99 142.99 0
