Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 108.07 118.07 108.07 0
#1 service 11 232.99 172.01 415.0 162.01 0
#1 service 6 75.06 423.94 509.0 170.95 0
#1 service 9 0 524.0 534.0 185.95 31.0
#1 service 5 299.18 592.82 902.0 244.78 0
#1 service 2 12.18 955.82 978.0 298.6 0
#1 service 3 0 1002.52 1012.52 323.11 180.52
#1 service 12 0 1076.55 1086.55 387.15 498.55
#1 service 4 0 1090.67 1100.67 391.27 258.67
#1 service 7 0 1130.1 1140.1 420.7 234.1
#1 service 10 0 1244.84 1254.84 525.43 0
#1 service 8 0 1327.51 1337.51 598.1 140.51
#1 finish 0 0 1506.31 1506.31 766.91 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   619.4  1506.31 766.91 1343.33
