Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 84.6 94.6 84.6 0
#1 service 5 0 95.6 105.6 85.6 0
#1 service 8 0 109.2 119.2 89.2 0
#1 service 1 10.45 154.55 175.0 124.55 0
#1 service 2 0 194.7 204.7 144.24 40.7
#1 service 3 0 222.81 232.81 162.35 79.81
#1 service 4 0 242.81 252.81 172.35 24.81
#1 service 7 0 263.58 273.58 183.12 113.58
#1 service 6 0 281.64 291.64 191.19 113.64
#1 service 12 0 310.08 320.08 209.63 159.08
#1 service 10 0 322.91 332.91 212.45 126.91
#1 service 11 0 334.32 344.32 213.87 149.32
#1 finish 0 0 448.19 448.19 317.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   10.45  448.19 317.74 807.85
