Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 233.32 243.32 233.32 0
#1 service 11 0 250.6 260.6 240.6 0
#1 service 10 0 268.41 278.41 248.41 0
#1 service 7 0 280.65 290.65 250.65 0
#1 service 8 0 292.65 302.65 252.65 0
#1 service 6 0 306.77 316.77 256.77 0
#1 service 5 0 319.01 329.01 259.01 0
#1 service 4 0 348.43 358.43 278.43 0
#1 service 2 0 394.55 404.55 314.55 0
#1 service 1 0 409.55 419.55 319.55 0
#1 service 3 0 443.63 453.63 343.63 0
#1 service 12 584.05 467.95 1062.0 357.95 0
#1 finish 0 0 1249.84 1249.84 545.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   584.05  1249.84 545.79 0
