Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 864.16 187.84 1062.0 187.84 0
#1 service 3 0 1076.32 1086.32 202.16 0
#1 service 1 0 1110.4 1120.4 226.24 0
#1 service 2 0 1125.4 1135.4 231.24 0
#1 service 4 0 1171.53 1181.53 267.37 0
#1 service 5 0 1200.94 1210.94 286.79 0
#1 service 6 0 1213.18 1223.18 289.02 0
#1 service 8 0 1227.3 1237.3 293.14 0
#1 service 7 0 1239.3 1249.3 295.14 0
#1 service 10 0 1251.54 1261.54 297.38 0
#1 service 11 0 1269.35 1279.35 305.19 0
#1 service 9 0 1286.63 1296.63 312.47 0
#1 finish 0 0 1529.95 1529.95 545.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   864.16  1529.95 545.79 0
