Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 118.53 128.53 118.53 0
#1 service 3 0 130.77 140.77 120.77 0
#1 service 1 728.23 145.77 884.0 125.77 0
#1 service 2 0 887.16 897.16 128.93 0
#1 service 4 0 899.4 909.4 131.17 0
#1 service 6 0 913.0 923.0 134.77 0
#1 service 7 0 924.42 934.42 136.19 0
#1 service 8 0 940.5 950.5 142.27 0
#1 service 9 0 966.06 976.06 157.83 0
#1 service 10 0 1005.79 1015.79 187.56 0
#1 service 12 0 1034.15 1044.15 205.92 60.15
#1 service 11 0 1071.17 1081.17 232.93 91.17
#1 finish 0 0 1194.34 1194.34 346.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   728.23  1194.34 346.11 151.31
