Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 836.83 113.17 960.0 113.17 0
#1 service 12 0 987.02 997.02 140.19 13.02
#1 service 10 0 1015.38 1025.38 158.55 0
#1 service 9 0 1055.11 1065.11 188.28 0
#1 service 8 0 1080.66 1090.66 203.84 0
#1 service 1 0 1101.29 1111.29 214.47 197.29
#1 service 2 0 1114.46 1124.46 217.63 0
#1 service 7 0 1130.29 1140.29 223.46 0
#1 service 6 0 1141.7 1151.7 224.87 0
#1 service 4 0 1155.31 1165.31 228.48 0
#1 service 3 0 1168.14 1178.14 231.31 0
#1 service 5 0 1180.37 1190.37 233.54 0
#1 finish 0 0 1308.9 1308.9 352.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   836.83  1308.9 352.08 210.31
