Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 70.38 160.38 70.38 0
#1 service 8 0 165.38 255.38 75.38 0
#1 service 6 0 259.51 349.51 79.51 0
#1 service 2 152.28 356.72 599.0 86.72 0
#1 service 4 0 602.0 692.0 89.72 0
#1 service 1 0 695.61 785.61 93.32 0
#1 service 12 99.3 790.7 980.0 98.42 0
#1 service 5 0 982.0 1072.0 100.42 0
#1 service 9 0 1075.16 1165.16 103.59 0
#1 service 3 0 1173.41 1263.41 111.83 0
#1 service 10 0 1275.45 1365.45 123.87 79.45
#1 service 11 0 1383.34 1473.34 141.76 902.34
#1 finish 0 0 1530.65 1530.65 199.08 179.65
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   251.58  1530.65 199.08 1161.44
