Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 70.38 160.38 70.38 0
#1 service 1 0 169.87 259.87 79.87 0
#1 service 6 0 268.12 358.12 88.12 0
#1 service 8 0 362.24 452.24 92.24 0
#1 service 2 46.13 462.87 599.0 102.87 0
#1 service 4 0 602.0 692.0 105.87 0
#1 service 10 0 699.62 789.62 113.49 0
#1 service 9 0 796.62 886.62 120.49 0
#1 service 12 0 891.71 981.71 125.59 0
#1 service 3 0 985.96 1075.96 129.83 0
#1 service 5 0 1081.79 1171.79 135.66 0
#1 service 11 0 1190.89 1280.89 154.76 709.89
#1 finish 0 0 1338.21 1338.21 212.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   46.13  1338.21 212.08 709.89
