Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 79.26 169.26 79.26 0
#1 service 6 0 175.66 265.66 85.66 0
#1 service 3 0 268.82 358.82 88.82 0
#1 service 8 0 365.23 455.23 95.23 0
#1 service 5 0 459.7 549.7 99.7 0
#1 service 10 0 556.98 646.98 106.98 0
#1 service 7 0 655.23 745.23 115.23 0
#1 service 4 0 747.46 837.46 117.46 0
#1 service 1 0 858.08 948.08 138.08 0
#1 service 11 0 978.44 1068.44 168.44 0
#1 service 12 0 1075.72 1165.72 175.72 0
#1 service 2 0 1172.43 1262.43 182.43 732.43
#1 finish 0 0 1308.53 1308.53 228.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1308.53 228.53 732.43
