Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 70.21 160.21 70.21 0
#1 service 11 0 167.29 257.29 77.29 0
#1 service 6 0 272.94 362.94 92.94 0
#1 service 5 0 367.41 457.41 97.41 0
#1 service 10 0 463.49 553.49 103.49 0
#1 service 9 0 554.49 644.49 104.49 0
#1 service 7 0 647.49 737.49 107.49 0
#1 service 8 0 739.49 829.49 109.49 0
#1 service 4 0 833.1 923.1 113.1 0
#1 service 1 0 929.5 1019.5 119.5 0
#1 service 2 0 1022.33 1112.33 122.33 875.33
#1 service 12 0 1146.81 1236.81 156.81 783.81
#1 finish 0 0 1289.51 1289.51 209.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1289.51 209.51 1659.14
